benchmark_id,benchmark_group,paper_source,paper_name,target_formula,target_reduced_formula,target_structure_family,target_space_group,target_space_group_number,target_crystal_system,prompt,reference_cif_path,reference_id,reference_source,generation_attempts,property_name,property_target_value,property_target_unit,property_tolerance,hull_reference_path,target_energy_above_hull,target_formation_energy_per_atom,target_band_gap,metric_name,comparator_name,comparator_value,comparator_direction,comparator_unit,comparator_source,priority,notes,reference_needed
chemeleon_zntio3,C_mlip_stability,Chemeleon,text-guided chemical-space targets,ZnTiO3,ZnTiO3,Zn-Ti-O,,,,Generate ZnTiO3.,,,,,,,,,,,,,,,,,high,Hull reference required for predicted metastability,false
chemeleon_zn2tio4,C_mlip_stability,Chemeleon,text-guided chemical-space targets,Zn2TiO4,Zn2TiO4,Zn-Ti-O,,,,Generate Zn2TiO4.,,,,,,,,,,,,,,,,,high,Hull reference required for predicted metastability,false
chemeleon_li6ps5cl,C_mlip_stability,Chemeleon,text-guided chemical-space targets,Li6PS5Cl,Li6PS5Cl,argyrodite,,,,Generate argyrodite Li6PS5Cl.,,,,,,,,,,,,,,,,,high,Hull reference required for predicted metastability,false
chemeleon_li5ps4cl,C_mlip_stability,Chemeleon,text-guided chemical-space targets,Li5PS4Cl,Li5PS4Cl,Li-P-S-Cl,,,,Generate Li5PS4Cl.,,,,,,,,,,,,,,,,,medium,Hull reference required for predicted metastability,false
chemeleon_li4ps4cl,C_mlip_stability,Chemeleon,text-guided chemical-space targets,Li4PS4Cl,Li4PS4Cl,Li-P-S-Cl,,,,Generate Li4PS4Cl.,,,,,,,,,,,,,,,,,medium,Hull reference required for predicted metastability,false
chemeleon_li3ps3cl,C_mlip_stability,Chemeleon,text-guided chemical-space targets,Li3PS3Cl,Li3PS3Cl,Li-P-S-Cl,,,,Generate Li3PS3Cl.,,,,,,,,,,,,,,,,,medium,Hull reference required for predicted metastability,false
chemeleon_li2ps3,C_mlip_stability,Chemeleon,text-guided chemical-space targets,Li2PS3,Li2PS3,Li-P-S,,,,Generate Li2PS3.,,,,,,,,,,,,,,,,,medium,Hull reference required for predicted metastability,false
chemeleon_li3ps4,C_mlip_stability,Chemeleon,text-guided chemical-space targets,Li3PS4,Li3PS4,Li-P-S,,,,Generate Li3PS4.,,,,,,,,,,,,,,,,,medium,Hull reference required for predicted metastability,false
chemeleon_lips4,C_mlip_stability,Chemeleon,text-guided chemical-space targets,LiPS4,LiPS4,Li-P-S,,,,Generate LiPS4.,,,,,,,,,,,,,,,,,medium,Hull reference required for predicted metastability,false
chemeleon_lips6,C_mlip_stability,Chemeleon,text-guided chemical-space targets,LiPS6,LiPS6,Li-P-S,,,,Generate LiPS6.,,,,,,,,,,,,,,,,,medium,Hull reference required for predicted metastability,false
crystext_ndag_hg2_sg225,B_structure_reproduction,CrysText,CrysText smoke target,NdAgHg2,NdAgHg2,space group 225,,225,,Generate NdAgHg2 in space group 225.,,,,,,,,,,,,,,,,,medium,Reference CIF required for StructureMatcher,true
sanity_batio3_perovskite,A_validity,SCA sanity,prototype targets,BaTiO3,BaTiO3,perovskite,Pm-3m or P4mm,,,Generate BaTiO3 perovskite.,,,,,,,,,,,,,,,,,high,Formula and validity smoke target,false
sanity_catio3_perovskite,A_validity,SCA sanity,prototype targets,CaTiO3,CaTiO3,perovskite,,,,Generate CaTiO3 perovskite.,,,,,,,,,,,,,,,,,high,Formula and validity smoke target,false
sanity_nacl_rocksalt,A_validity,SCA sanity,prototype targets,NaCl,NaCl,rocksalt,Fm-3m,,,Generate NaCl rocksalt.,,,,,,,,,,,,,,,,,high,Formula and validity smoke target,false
sanity_lif_rocksalt,A_validity,SCA sanity,prototype targets,LiF,LiF,rocksalt,Fm-3m,,,Generate LiF rocksalt.,,,,,,,,,,,,,,,,,high,Formula and validity smoke target,false
sanity_nio_rocksalt,A_validity,SCA sanity,prototype targets,NiO,NiO,rocksalt,Fm-3m,,,Generate NiO rocksalt.,,,,,,,,,,,,,,,,,medium,Formula and validity smoke target,false
sanity_coo_rocksalt,A_validity,SCA sanity,prototype targets,CoO,CoO,rocksalt,Fm-3m,,,Generate CoO rocksalt.,,,,,,,,,,,,,,,,,medium,Formula and validity smoke target,false
sanity_zns_sphalerite,A_validity,SCA sanity,prototype targets,ZnS,ZnS,sphalerite,F-43m,,,Generate ZnS sphalerite.,,,,,,,,,,,,,,,,,medium,Formula and validity smoke target,false
sanity_zro2_fluorite,A_validity,SCA sanity,prototype targets,ZrO2,ZrO2,fluorite/monoclinic,,,,Generate ZrO2 fluorite or monoclinic target depending prompt.,,,,,,,,,,,,,,,,,medium,Formula and validity smoke target,false
sanity_ceo2_fluorite,A_validity,SCA sanity,prototype targets,CeO2,CeO2,fluorite,Fm-3m,,,Generate CeO2 fluorite.,,,,,,,,,,,,,,,,,medium,Formula and validity smoke target,false
