cif_path,file_name,benchmark_id,benchmark_group,attempt_id,target_formula,target_reduced_formula,target_structure_family,target_space_group,target_space_group_number,target_crystal_system,prompt,target_cif_path,reference_cif_path,reference_id,reference_source,paper_source,paper_name,hull_reference_path,target_energy_above_hull,target_formation_energy_per_atom,target_band_gap,property_name,property_target_value,property_target_unit,property_tolerance,mapping_status,mapping_confidence,mapping_reason,generated_reduced_formula,generated_formula,notes
C:\Users\brown\Downloads\example created cifs\challenge_025_basno3_perovskite_solution.cif,challenge_025_basno3_perovskite_solution.cif,unmapped_basno3,A_validity,1,BaSnO3,BaSnO3,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,BaSnO3,Ba1 Sn1 O3,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_027_baceo3_perovskite_solution.cif,challenge_027_baceo3_perovskite_solution.cif,unmapped_baceo3,A_validity,1,BaCeO3,BaCeO3,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,BaCeO3,Ba1 Ce1 O3,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_048_feo_wustite_solution.cif,challenge_048_feo_wustite_solution.cif,unmapped_feo,A_validity,1,FeO,FeO,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,FeO,Fe1 O1,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_049_nio_rocksalt_solution.cif,challenge_049_nio_rocksalt_solution.cif,sanity_nio_rocksalt,A_validity,1,NiO,NiO,rocksalt,Fm-3m,,,Generate NiO rocksalt.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,NiO,Ni1 O1,
C:\Users\brown\Downloads\example created cifs\challenge_050_coo_rocksalt_solution.cif,challenge_050_coo_rocksalt_solution.cif,sanity_coo_rocksalt,A_validity,1,CoO,CoO,rocksalt,Fm-3m,,,Generate CoO rocksalt.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,CoO,Co1 O1,
C:\Users\brown\Downloads\example created cifs\challenge_051_mno_rocksalt_solution.cif,challenge_051_mno_rocksalt_solution.cif,unmapped_mno,A_validity,1,MnO,MnO,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,MnO,Mn1 O1,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_053_zro2_fluorite_solution.cif,challenge_053_zro2_fluorite_solution.cif,sanity_zro2_fluorite,A_validity,1,ZrO2,ZrO2,fluorite/monoclinic,,,,Generate ZrO2 fluorite or monoclinic target depending prompt.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,ZrO2,Zr1 O2,
C:\Users\brown\Downloads\example created cifs\challenge_054_ceo2_fluorite_solution.cif,challenge_054_ceo2_fluorite_solution.cif,sanity_ceo2_fluorite,A_validity,1,CeO2,CeO2,fluorite,Fm-3m,,,Generate CeO2 fluorite.,,,,,SCA sanity,prototype targets,,,,,,,,,matched,1.0,parsed reduced formula matched target,CeO2,Ce1 O2,
C:\Users\brown\Downloads\example created cifs\challenge_063_pbs_rocksalt_solution.cif,challenge_063_pbs_rocksalt_solution.cif,unmapped_pbs,A_validity,1,PbS,PbS,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,PbS,Pb1 S1,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_065_fes2_pyrite_solution.cif,challenge_065_fes2_pyrite_solution.cif,unmapped_fes2,A_validity,1,FeS2,FeS2,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,FeS2,Fe1 S2,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_066_cos2_pyrite_solution.cif,challenge_066_cos2_pyrite_solution.cif,unmapped_cos2,A_validity,1,CoS2,CoS2,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,CoS2,Co1 S2,Generated CIF did not map to a paper target row
C:\Users\brown\Downloads\example created cifs\challenge_067_nis2_pyrite_solution.cif,challenge_067_nis2_pyrite_solution.cif,unmapped_nis2,A_validity,1,NiS2,NiS2,,,,,,,,,,,,,,,,,,,,unmapped,0.0,no target formula or filename match,NiS2,Ni1 S2,Generated CIF did not map to a paper target row
